Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000107742	10	72059034	72089032	GO:1901135	carbohydrate derivative metabolic process	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0036211	protein modification process	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0006790	sulfur compound metabolic process	51	SPOCK2
ENSG00000107742	10	72059034	72089032	GO:0048870	cell motility	51	SPOCK2
ENSG00000184205	X	53082367	53088540	GO:0006260	DNA replication	51	TSPYL2
ENSG00000187049	11	61392393	61398866	GO:0005929	cilium	51	TMEM216
ENSG00000184205	X	53082367	53088540	GO:0036211	protein modification process	51	TSPYL2
ENSG00000164683	8	79762371	79767857	GO:0003677	DNA binding	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0005694	chromosome	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0005654	nucleoplasm	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0030154	cell differentiation	51	HEY1
ENSG00000174226	8	100572889	100663415	GO:0006886	intracellular protein transport	51	SNX31
ENSG00000164683	8	79762371	79767857	GO:0140110	transcription regulator activity	51	HEY1
ENSG00000174226	8	100572889	100663415	GO:0031410	cytoplasmic vesicle	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0043226	organelle	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0005768	endosome	51	SNX31
ENSG00000174226	8	100572889	100663415	GO:0005856	cytoskeleton	51	SNX31
ENSG00000164683	8	79762371	79767857	GO:0005634	nucleus	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0043226	organelle	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0006355	regulation of DNA-templated transcription	51	HEY1
ENSG00000164683	8	79762371	79767857	GO:0006351	DNA-templated transcription	51	HEY1
ENSG00000171931	17	18744026	18779349	GO:0005829	cytosol	51	FBXW10
ENSG00000184205	X	53082367	53088540	GO:0005654	nucleoplasm	51	TSPYL2
ENSG00000187049	11	61392393	61398866	GO:0043226	organelle	51	TMEM216
ENSG00000164683	8	79762371	79767857	GO:0048856	anatomical structure development	51	HEY1
ENSG00000187049	11	61392393	61398866	GO:0005856	cytoskeleton	51	TMEM216
ENSG00000187049	11	61392393	61398866	GO:0044782	cilium organization	51	TMEM216
ENSG00000187049	11	61392393	61398866	GO:0005829	cytosol	51	TMEM216
ENSG00000184205	X	53082367	53088540	GO:0043226	organelle	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0005634	nucleus	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0065003	protein-containing complex assembly	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0006325	chromatin organization	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0005730	nucleolus	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0023052	signaling	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0042393	histone binding	51	TSPYL2
ENSG00000184205	X	53082367	53088540	GO:0005694	chromosome	51	TSPYL2
ENSG00000174226	8	100572889	100663415	GO:0008289	lipid binding	51	SNX31
