Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000179922	19	55620741	55624566	GO:0043226	organelle	-42	ZNF784
ENSG00000162526	1	32351521	32364312	GO:0022414	reproductive process	-43	TSSK3
ENSG00000162526	1	32351521	32364312	GO:0036211	protein modification process	-43	TSSK3
ENSG00000162526	1	32351521	32364312	GO:0003824	catalytic activity	-43	TSSK3
ENSG00000162526	1	32351521	32364312	GO:0016740	transferase activity	-43	TSSK3
ENSG00000162526	1	32351521	32364312	GO:0140096	catalytic activity, acting on a protein	-43	TSSK3
ENSG00000162526	1	32351521	32364312	GO:0030154	cell differentiation	-43	TSSK3
ENSG00000162526	1	32351521	32364312	GO:0023052	signaling	-43	TSSK3
ENSG00000124575	6	26234212	26234987	GO:0065003	protein-containing complex assembly	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0006310	DNA recombination	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0003723	RNA binding	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0005634	nucleus	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0006325	chromatin organization	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0006351	DNA-templated transcription	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0005694	chromosome	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0043226	organelle	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0005198	structural molecule activity	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0003677	DNA binding	-71	H1-3
ENSG00000124575	6	26234212	26234987	GO:0006355	regulation of DNA-templated transcription	-71	H1-3
