Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000080824	14	102080742	102139699	GO:0006913	nucleocytoplasmic transport	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0006886	intracellular protein transport	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0036211	protein modification process	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0005975	carbohydrate metabolic process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0006629	lipid metabolic process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0003012	muscle system process	68	TNF
ENSG00000080824	14	102080742	102139699	GO:0005829	cytosol	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0003723	RNA binding	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005634	nucleus	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0043226	organelle	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0032200	telomere organization	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0044183	protein folding chaperone	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0140657	ATP-dependent activity	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0016787	hydrolase activity	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0003824	catalytic activity	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0006457	protein folding	68	HSP90AA1
ENSG00000119508	9	99821855	99866891	GO:0007155	cell adhesion	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0048870	cell motility	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0055085	transmembrane transport	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006629	lipid metabolic process	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0003012	muscle system process	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006091	generation of precursor metabolites and energy	68	NR4A3
ENSG00000232810	6	31575565	31578336	GO:0048870	cell motility	68	TNF
ENSG00000119508	9	99821855	99866891	GO:0002376	immune system process	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0048856	anatomical structure development	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0030154	cell differentiation	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0005694	chromosome	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0005654	nucleoplasm	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0023052	signaling	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0060089	molecular transducer activity	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0140110	transcription regulator activity	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0005634	nucleus	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0043226	organelle	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006355	regulation of DNA-templated transcription	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006351	DNA-templated transcription	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0003677	DNA binding	68	NR4A3
ENSG00000080824	14	102080742	102139699	GO:0005654	nucleoplasm	68	HSP90AA1
ENSG00000119508	9	99821855	99866891	GO:0016192	vesicle-mediated transport	68	NR4A3
ENSG00000080824	14	102080742	102139699	GO:0005886	plasma membrane	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0048856	anatomical structure development	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0048018	receptor ligand activity	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0003677	DNA binding	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0012501	programmed cell death	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0065003	protein-containing complex assembly	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0007155	cell adhesion	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0030154	cell differentiation	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0098542	defense response to other organism	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0036211	protein modification process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0007010	cytoskeleton organization	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0034330	cell junction organization	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0030163	protein catabolic process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0050877	nervous system process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0055085	transmembrane transport	68	TNF
ENSG00000080824	14	102080742	102139699	GO:0005739	mitochondrion	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0098772	molecular function regulator activity	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0072659	protein localization to plasma membrane	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0023052	signaling	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0005576	extracellular region	68	TNF
ENSG00000080824	14	102080742	102139699	GO:0031410	cytoplasmic vesicle	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0006355	regulation of DNA-templated transcription	68	TNF
ENSG00000080824	14	102080742	102139699	GO:0005576	extracellular region	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0012501	programmed cell death	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005615	extracellular space	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0006954	inflammatory response	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0002376	immune system process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0005615	extracellular space	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0005886	plasma membrane	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0006351	DNA-templated transcription	68	TNF
ENSG00000070495	17	76712832	76726799	GO:0005886	plasma membrane	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0140098	catalytic activity, acting on RNA	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0005829	cytosol	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0002376	immune system process	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0006629	lipid metabolic process	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0002376	immune system process	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0023052	signaling	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0060089	molecular transducer activity	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0036211	protein modification process	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0140096	catalytic activity, acting on a protein	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0098772	molecular function regulator activity	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0016192	vesicle-mediated transport	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0065003	protein-containing complex assembly	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0048856	anatomical structure development	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0006355	regulation of DNA-templated transcription	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0030154	cell differentiation	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0048856	anatomical structure development	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0005730	nucleolus	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0006351	DNA-templated transcription	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0030154	cell differentiation	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0043226	organelle	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0022414	reproductive process	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0023052	signaling	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0003824	catalytic activity	67	JMJD6
ENSG00000169402	7	6754103	6799365	GO:0005856	cytoskeleton	67	RSPH10B2
ENSG00000169402	7	6754103	6799365	GO:0043226	organelle	67	RSPH10B2
ENSG00000091831	6	151656691	152129619	GO:0003677	DNA binding	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0006351	DNA-templated transcription	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0006355	regulation of DNA-templated transcription	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005634	nucleus	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0008289	lipid binding	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0060089	molecular transducer activity	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0098772	molecular function regulator activity	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0140110	transcription regulator activity	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005794	Golgi apparatus	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005886	plasma membrane	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005654	nucleoplasm	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0006325	chromatin organization	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005694	chromosome	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0065003	protein-containing complex assembly	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005829	cytosol	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0006325	chromatin organization	67	JMJD6
ENSG00000086061	9	33025273	33039907	GO:0043226	organelle	67	DNAJA1
ENSG00000070495	17	76712832	76726799	GO:0016491	oxidoreductase activity	67	JMJD6
ENSG00000160963	7	101362875	101559024	GO:0031012	extracellular matrix	67	COL26A1
ENSG00000168334	3	39183210	39192596	GO:0007010	cytoskeleton organization	67	XIRP1
ENSG00000168334	3	39183210	39192596	GO:0008092	cytoskeletal protein binding	67	XIRP1
ENSG00000089692	12	6772512	6778455	GO:0005886	plasma membrane	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0005576	extracellular region	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0002376	immune system process	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0023052	signaling	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0060089	molecular transducer activity	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0048856	anatomical structure development	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0030154	cell differentiation	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0007155	cell adhesion	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0098542	defense response to other organism	67	LAG3
ENSG00000160963	7	101362875	101559024	GO:0005794	Golgi apparatus	67	COL26A1
ENSG00000160963	7	101362875	101559024	GO:0007155	cell adhesion	67	COL26A1
ENSG00000070495	17	76712832	76726799	GO:0005654	nucleoplasm	67	JMJD6
ENSG00000160963	7	101362875	101559024	GO:0043226	organelle	67	COL26A1
ENSG00000168334	3	39183210	39192596	GO:0003723	RNA binding	67	XIRP1
ENSG00000168334	3	39183210	39192596	GO:0043226	organelle	67	XIRP1
ENSG00000168334	3	39183210	39192596	GO:0005856	cytoskeleton	67	XIRP1
ENSG00000086061	9	33025273	33039907	GO:0005576	extracellular region	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005634	nucleus	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0012501	programmed cell death	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005783	endoplasmic reticulum	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005829	cytosol	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005739	mitochondrion	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005856	cytoskeleton	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005615	extracellular space	67	DNAJA1
ENSG00000091831	6	151656691	152129619	GO:0012501	programmed cell death	67	ESR1
ENSG00000086061	9	33025273	33039907	GO:0098772	molecular function regulator activity	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0023052	signaling	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0036211	protein modification process	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0022414	reproductive process	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0007018	microtubule-based movement	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0048870	cell motility	67	DNAJA1
ENSG00000160963	7	101362875	101559024	GO:0030312	external encapsulating structure	67	COL26A1
ENSG00000160963	7	101362875	101559024	GO:0005783	endoplasmic reticulum	67	COL26A1
ENSG00000160963	7	101362875	101559024	GO:0005886	plasma membrane	67	COL26A1
ENSG00000196189	1	156147366	156177752	GO:0023052	signaling	67	SEMA4A
ENSG00000070495	17	76712832	76726799	GO:0016071	mRNA metabolic process	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0003723	RNA binding	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0005634	nucleus	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0043226	organelle	67	JMJD6
ENSG00000196189	1	156147366	156177752	GO:0005886	plasma membrane	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0030154	cell differentiation	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0002376	immune system process	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0048856	anatomical structure development	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0034330	cell junction organization	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0048870	cell motility	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0098772	molecular function regulator activity	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0048018	receptor ligand activity	67	SEMA4A
ENSG00000160963	7	101362875	101559024	GO:0005576	extracellular region	67	COL26A1
ENSG00000091831	6	151656691	152129619	GO:0006954	inflammatory response	67	ESR1
ENSG00000086061	9	33025273	33039907	GO:0006457	protein folding	67	DNAJA1
ENSG00000203907	6	73368555	73395133	GO:0006260	DNA replication	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0007163	establishment or maintenance of cell polarity	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0005634	nucleus	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0140013	meiotic nuclear division	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0022414	reproductive process	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0006310	DNA recombination	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0006281	DNA repair	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0048856	anatomical structure development	66	OOEP
ENSG00000213937	16	3012923	3014505	GO:0001618	virus receptor activity	66	CLDN9
ENSG00000213937	16	3012923	3014505	GO:0034330	cell junction organization	66	CLDN9
ENSG00000213937	16	3012923	3014505	GO:0007155	cell adhesion	66	CLDN9
ENSG00000213937	16	3012923	3014505	GO:0005886	plasma membrane	66	CLDN9
ENSG00000213937	16	3012923	3014505	GO:0043226	organelle	66	CLDN9
ENSG00000213937	16	3012923	3014505	GO:0005198	structural molecule activity	66	CLDN9
ENSG00000203907	6	73368555	73395133	GO:0043226	organelle	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0003723	RNA binding	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0007010	cytoskeleton organization	66	OOEP
ENSG00000175564	11	74000277	74009085	GO:0005215	transporter activity	65	UCP3
ENSG00000163352	1	154993586	154994315	GO:0003677	DNA binding	65	LENEP
ENSG00000163352	1	154993586	154994315	GO:0048856	anatomical structure development	65	LENEP
ENSG00000175564	11	74000277	74009085	GO:0006629	lipid metabolic process	65	UCP3
ENSG00000175564	11	74000277	74009085	GO:0043226	organelle	65	UCP3
ENSG00000175564	11	74000277	74009085	GO:0005739	mitochondrion	65	UCP3
ENSG00000175564	11	74000277	74009085	GO:0055085	transmembrane transport	65	UCP3
ENSG00000184697	16	3014712	3020071	GO:0001618	virus receptor activity	65	CLDN6
ENSG00000184697	16	3014712	3020071	GO:0034330	cell junction organization	65	CLDN6
ENSG00000184697	16	3014712	3020071	GO:0007155	cell adhesion	65	CLDN6
ENSG00000184697	16	3014712	3020071	GO:0005886	plasma membrane	65	CLDN6
ENSG00000184697	16	3014712	3020071	GO:0005198	structural molecule activity	65	CLDN6
ENSG00000187559	9	68302867	68305084	GO:0006355	regulation of DNA-templated transcription	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0006351	DNA-templated transcription	64	FOXD4L3
ENSG00000211892	14	105620506	105626066	GO:0005615	extracellular space	64	IGHG4
ENSG00000187559	9	68302867	68305084	GO:0140110	transcription regulator activity	64	FOXD4L3
ENSG00000130822	X	153669733	153689010	GO:0003824	catalytic activity	64	PNCK
ENSG00000211892	14	105620506	105626066	GO:0043226	organelle	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0023052	signaling	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0005576	extracellular region	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0005886	plasma membrane	64	IGHG4
ENSG00000187559	9	68302867	68305084	GO:0030154	cell differentiation	64	FOXD4L3
ENSG00000130822	X	153669733	153689010	GO:0036211	protein modification process	64	PNCK
ENSG00000130822	X	153669733	153689010	GO:0016740	transferase activity	64	PNCK
ENSG00000187559	9	68302867	68305084	GO:0003677	DNA binding	64	FOXD4L3
ENSG00000211892	14	105620506	105626066	GO:0002376	immune system process	64	IGHG4
ENSG00000130822	X	153669733	153689010	GO:0043226	organelle	64	PNCK
ENSG00000187559	9	68302867	68305084	GO:0048856	anatomical structure development	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0005694	chromosome	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0005634	nucleus	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0043226	organelle	64	FOXD4L3
ENSG00000130822	X	153669733	153689010	GO:0140096	catalytic activity, acting on a protein	64	PNCK
ENSG00000130822	X	153669733	153689010	GO:0005634	nucleus	64	PNCK
ENSG00000138068	2	37167820	37196598	GO:0003824	catalytic activity	64	SULT6B1
ENSG00000138068	2	37167820	37196598	GO:0016740	transferase activity	64	SULT6B1
ENSG00000138068	2	37167820	37196598	GO:0006790	sulfur compound metabolic process	64	SULT6B1
ENSG00000138068	2	37167820	37196598	GO:0005829	cytosol	64	SULT6B1
ENSG00000125378	14	53949736	53958761	GO:0023052	signaling	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0043226	organelle	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0005783	endoplasmic reticulum	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0048870	cell motility	63	BMP4
ENSG00000112110	6	159789812	159798436	GO:0005198	structural molecule activity	63	MRPL18
ENSG00000125378	14	53949736	53958761	GO:0006355	regulation of DNA-templated transcription	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0000278	mitotic cell cycle	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0140014	mitotic nuclear division	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0002376	immune system process	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0006886	intracellular protein transport	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0006913	nucleocytoplasmic transport	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0003014	renal system process	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0048856	anatomical structure development	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0012501	programmed cell death	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0006351	DNA-templated transcription	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0030154	cell differentiation	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0007155	cell adhesion	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0005615	extracellular space	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0048018	receptor ligand activity	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0098772	molecular function regulator activity	63	BMP4
